sgm max  gruix paret  m  coeficient d'absorció
0.010499999999999999 - 10 - 0.175 - 0.13888229657213025 - 
0.010499999999999999 - 10 - 0.18 - 0.138847756334835 - 
0.010499999999999999 - 10 - 0.185 - 0.13881333259512285 - 
0.010499999999999999 - 10 - 0.19 - 0.1387790247269219 - 
0.010499999999999999 - 10 - 0.195 - 0.13874483210451888 - 
0.011 - 10 - 0.05 - 0.14729601596153494 - 
0.011 - 10 - 0.055 - 0.14725193917219054 - 
0.011 - 10 - 0.060000000000000005 - 0.14720800363876382 - 
0.011 - 10 - 0.065 - 0.14716420875451175 - 
0.011 - 10 - 0.07 - 0.14712055391244963 - 
0.011 - 10 - 0.07500000000000001 - 0.14707703850537313 - 
0.011 - 10 - 0.08 - 0.1470336619258691 - 
0.011 - 10 - 0.085 - 0.14699042356633102 - 
0.011 - 10 - 0.09 - 0.1469473228189664 - 
0.011 - 10 - 0.095 - 0.14690435907582217 - 
0.011 - 10 - 0.1 - 0.1468615317287779 - 
0.011 - 10 - 0.10500000000000001 - 0.1468188401695906 - 
0.011 - 10 - 0.11 - 0.14677628378986599 - 
0.011 - 10 - 0.115 - 0.14673386198111407 - 
0.011 - 10 - 0.12000000000000001 - 0.14669157413473524 - 
0.011 - 10 - 0.125 - 0.14664941964204187 - 
0.011 - 10 - 0.13 - 0.14660739789427663 - 
0.011 - 10 - 0.135 - 0.14656550828260817 - 
0.011 - 10 - 0.14 - 0.1465237501981646 - 
0.011 - 10 - 0.14500000000000002 - 0.14648212303204866 - 
0.011 - 10 - 0.15000000000000002 - 0.1464406261753181 - 
0.011 - 10 - 0.155 - 0.14639925901903916 - 
0.011 - 10 - 0.16 - 0.14635802095426861 - 
0.011 - 10 - 0.165 - 0.14631691137208955 - 
0.011 - 10 - 0.16999999999999998 - 0.14627592966361538 - 
0.011 - 10 - 0.175 - 0.14623507521998605 - 
0.011 - 10 - 0.18 - 0.14619434743241497 - 
0.011 - 10 - 0.185 - 0.1461537456921717 - 
0.011 - 10 - 0.19 - 0.1461132693906082 - 
0.011 - 10 - 0.195 - 0.14607291791917215 - 
0.0115 - 10 - 0.05 - 0.1547023071997141 - 
0.0115 - 10 - 0.055 - 0.15465207285412091 - 
0.0115 - 10 - 0.060000000000000005 - 0.15460198745964435 - 
0.0115 - 10 - 0.065 - 0.15455205043659417 - 
0.0115 - 10 - 0.07 - 0.15450226120480176 - 
0.0115 - 10 - 0.07500000000000001 - 0.1544526191836332 - 
0.0115 - 10 - 0.08 - 0.15440312379201881 - 
0.0115 - 10 - 0.085 - 0.15435377444844256 - 
0.0115 - 10 - 0.09 - 0.15430457057097446 - 
0.0115 - 10 - 0.095 - 0.15425551157727144 - 
0.0115 - 10 - 0.1 - 0.1542065968845983 - 
0.0115 - 10 - 0.10500000000000001 - 0.15415782590984295 - 
0.0115 - 10 - 0.11 - 0.15410919806952672 - 
0.0115 - 10 - 0.115 - 0.15406071277980582 - 
0.0115 - 10 - 0.12000000000000001 - 0.15401236945650898 - 
0.0115 - 10 - 0.125 - 0.15396416751513275 - 
0.0115 - 10 - 0.13 - 0.15391610637086509 - 
0.0115 - 10 - 0.135 - 0.15386818543857983 - 
0.0115 - 10 - 0.14 - 0.15382040413287582 - 
0.0115 - 10 - 0.14500000000000002 - 0.1537727618680794 - 
0.0115 - 10 - 0.15000000000000002 - 0.15372525805824938 - 
0.0115 - 10 - 0.155 - 0.1536778921171954 - 
0.0115 - 10 - 0.16 - 0.15363066345850168 - 
0.0115 - 10 - 0.165 - 0.15358357149552213 - 
0.0115 - 10 - 0.16999999999999998 - 0.15353661564140866 - 
0.0115 - 10 - 0.175 - 0.15348979530911414 - 
0.0115 - 10 - 0.18 - 0.15344310991140972 - 
0.0115 - 10 - 0.185 - 0.15339655886090423 - 
0.0115 - 10 - 0.19 - 0.15335014157004484 - 
0.0115 - 10 - 0.195 - 0.15330385745112612 - 
0.012 - 10 - 0.05 - 0.1619984647467049 - 
0.012 - 10 - 0.055 - 0.1619423428300565 - 
0.012 - 10 - 0.060000000000000005 - 0.1618863763119393 - 
0.012 - 10 - 0.065 - 0.161830564642275 - 
0.012 - 10 - 0.07 - 0.1617749072702985 - 
0.012 - 10 - 0.07500000000000001 - 0.16171940364455822 - 
0.012 - 10 - 0.08 - 0.1616640532129372 - 
0.012 - 10 - 0.085 - 0.1616088554226575 - 
0.012 - 10 - 0.09 - 0.16155380972030234 - 
0.012 - 10 - 0.095 - 0.16149891555182708 - 
0.012 - 10 - 0.1 - 0.1614441723625674 - 
0.012 - 10 - 0.10500000000000001 - 0.16138957959725952 - 
0.012 - 10 - 0.11 - 0.1613351367000544 - 
0.012 - 10 - 0.115 - 0.16128084311452182 - 
0.012 - 10 - 0.12000000000000001 - 0.1612266982836711 - 
0.012 - 10 - 0.125 - 0.16117270164996478 - 
0.012 - 10 - 0.13 - 0.16111885265532513 - 
0.012 - 10 - 0.135 - 0.16106515074115568 - 
0.012 - 10 - 0.14 - 0.16101159534835133 - 
0.012 - 10 - 0.14500000000000002 - 0.16095818591730773 - 
0.012 - 10 - 0.15000000000000002 - 0.16090492188793717 - 
0.012 - 10 - 0.155 - 0.16085180269969057 - 
0.012 - 10 - 0.16 - 0.16079882779154822 - 
0.012 - 10 - 0.165 - 0.1607459966020604 - 
0.012 - 10 - 0.16999999999999998 - 0.160693308569343 - 
0.012 - 10 - 0.175 - 0.16064076313108505 - 
0.012 - 10 - 0.18 - 0.16058835972458915 - 
0.012 - 10 - 0.185 - 0.16053609778675207 - 
0.012 - 10 - 0.19 - 0.1604839767540984 - 
0.012 - 10 - 0.195 - 0.16043199606278497 - 
0.0125 - 10 - 0.05 - 0.16917983055769867 - 
0.0125 - 10 - 0.055 - 0.16911809484566112 - 
0.0125 - 10 - 0.060000000000000005 - 0.16905651982301392 - 
0.0125 - 10 - 0.065 - 0.16899510497120948 - 
0.0125 - 10 - 0.07 - 0.16893384977081766 - 
0.0125 - 10 - 0.07500000000000001 - 0.16887275370151122 - 
0.0125 - 10 - 0.08 - 0.16881181624210595 - 
0.0125 - 10 - 0.085 - 0.16875103687054221 - 
0.0125 - 10 - 0.09 - 0.16869041506393256 - 
0.0125 - 10 - 0.095 - 0.1686299502985535 - 
0.0125 - 10 - 0.1 - 0.1685696420498622 - 
0.0125 - 10 - 0.10500000000000001 - 0.16850948979250452 - 
0.0125 - 10 - 0.11 - 0.16844949300034462 - 
0.0125 - 10 - 0.115 - 0.16838965114646595 - 
0.0125 - 10 - 0.12000000000000001 - 0.1683299637031788 - 
0.0125 - 10 - 0.125 - 0.16827043014204646 - 
0.0125 - 10 - 0.13 - 0.16821104993389735 - 
0.0125 - 10 - 0.135 - 0.16815182254881575 - 
0.0125 - 10 - 0.14 - 0.1680927474561951 - 
0.0125 - 10 - 0.14500000000000002 - 0.16803382412470988 - 
0.0125 - 10 - 0.15000000000000002 - 0.16797505202235422 - 
0.0125 - 10 - 0.155 - 0.1679164306164484 - 
0.0125 - 10 - 0.16 - 0.16785795937364809 - 
0.0125 - 10 - 0.165 - 0.16779963775996115 - 
0.0125 - 10 - 0.16999999999999998 - 0.16774146524075847 - 
0.0125 - 10 - 0.175 - 0.16768344128079438 - 
0.0125 - 10 - 0.18 - 0.1676255653442027 - 
0.0125 - 10 - 0.185 - 0.16756783689452745 - 
0.0125 - 10 - 0.19 - 0.1675102553947283 - 
0.0125 - 10 - 0.195 - 0.16745282030719386 - 
0.013000000000000001 - 10 - 0.05 - 0.17624282752289094 - 
0.013000000000000001 - 10 - 0.055 - 0.17617575246494488 - 
0.013000000000000001 - 10 - 0.060000000000000005 - 0.17610884232160814 - 
0.013000000000000001 - 10 - 0.065 - 0.17604209660721024 - 
0.013000000000000001 - 10 - 0.07 - 0.17597551483499965 - 
0.013000000000000001 - 10 - 0.07500000000000001 - 0.17590909651716571 - 
0.013000000000000001 - 10 - 0.08 - 0.17584284116483745 - 
0.013000000000000001 - 10 - 0.085 - 0.17577674828811551 - 
0.013000000000000001 - 10 - 0.09 - 0.1757108173960587 - 
0.013000000000000001 - 10 - 0.095 - 0.17564504799672775 - 
0.013000000000000001 - 10 - 0.1 - 0.1755794395971724 - 
0.013000000000000001 - 10 - 0.10500000000000001 - 0.1755139917034551 - 
0.013000000000000001 - 10 - 0.11 - 0.17544870382066208 - 
0.013000000000000001 - 10 - 0.115 - 0.1753835754529179 - 
0.013000000000000001 - 10 - 0.12000000000000001 - 0.17531860610339617 - 
0.013000000000000001 - 10 - 0.125 - 0.17525379527433038 - 
0.013000000000000001 - 10 - 0.13 - 0.175189142467031 - 
0.013000000000000001 - 10 - 0.135 - 0.1751246471818929 - 
0.013000000000000001 - 10 - 0.14 - 0.17506030891841406 - 
0.013000000000000001 - 10 - 0.14500000000000002 - 0.17499612717519963 - 
0.013000000000000001 - 10 - 0.15000000000000002 - 0.17493210144999127 - 
0.013000000000000001 - 10 - 0.155 - 0.17486823123965428 - 
0.013000000000000001 - 10 - 0.16 - 0.17480451604021677 - 
0.013000000000000001 - 10 - 0.165 - 0.17474095534685985 - 
0.013000000000000001 - 10 - 0.16999999999999998 - 0.17467754865394894 - 
0.013000000000000001 - 10 - 0.175 - 0.17461429545503532 - 
0.013000000000000001 - 10 - 0.18 - 0.1745511952428739 - 
0.013000000000000001 - 10 - 0.185 - 0.17448824750942965 - 
0.013000000000000001 - 10 - 0.19 - 0.17442545174589702 - 
0.013000000000000001 - 10 - 0.195 - 0.17436280744270205 - 
0.013500000000000002 - 10 - 0.05 - 0.18318481062539044 - 
0.013500000000000002 - 10 - 0.055 - 0.18311266884275945 - 
0.013500000000000002 - 10 - 0.060000000000000005 - 0.1830406952233608 - 
0.013500000000000002 - 10 - 0.065 - 0.1829688893152349 - 
0.013500000000000002 - 10 - 0.07 - 0.18289725066517906 - 
0.013500000000000002 - 10 - 0.07500000000000001 - 0.18282577881877105 - 
0.013500000000000002 - 10 - 0.08 - 0.18275447332037076 - 
0.013500000000000002 - 10 - 0.085 - 0.18268333371313267 - 
0.013500000000000002 - 10 - 0.09 - 0.18261235953902966 - 
0.013500000000000002 - 10 - 0.095 - 0.18254155033885125 - 
0.013500000000000002 - 10 - 0.1 - 0.1824709056522237 - 
0.013500000000000002 - 10 - 0.10500000000000001 - 0.18240042501762024 - 
0.013500000000000002 - 10 - 0.11 - 0.18233010797237187 - 
0.013500000000000002 - 10 - 0.115 - 0.1822599540526841 - 
0.013500000000000002 - 10 - 0.12000000000000001 - 0.18218996279363955 - 
0.013500000000000002 - 10 - 0.125 - 0.18212013372922217 - 
0.013500000000000002 - 10 - 0.13 - 0.18205046639231892 - 
0.013500000000000002 - 10 - 0.135 - 0.18198096031474423 - 
0.013500000000000002 - 10 - 0.14 - 0.1819116150272344 - 
0.013500000000000002 - 10 - 0.14500000000000002 - 0.18184243005948117 - 
0.013500000000000002 - 10 - 0.15000000000000002 - 0.18177340494011734 - 
0.013500000000000002 - 10 - 0.155 - 0.18170453919676702 - 
0.013500000000000002 - 10 - 0.16 - 0.18163583235601405 - 
0.013500000000000002 - 10 - 0.165 - 0.18156728394344454 - 
0.013500000000000002 - 10 - 0.16999999999999998 - 0.18149889348365633 - 
0.013500000000000002 - 10 - 0.175 - 0.18143066050025464 - 
0.013500000000000002 - 10 - 0.18 - 0.18136258451588258 - 
0.013500000000000002 - 10 - 0.185 - 0.1812946650522215 - 
0.013500000000000002 - 10 - 0.19 - 0.18122690163000998 - 
0.013500000000000002 - 10 - 0.195 - 0.1811592937690536 - 
0.014000000000000002 - 10 - 0.05 - 0.19000393731068219 - 
0.014000000000000002 - 10 - 0.055 - 0.18992699760707532 - 
0.014000000000000002 - 10 - 0.060000000000000005 - 0.18985022842478347 - 
0.014000000000000002 - 10 - 0.065 - 0.18977362934597475 - 
0.014000000000000002 - 10 - 0.07 - 0.18969719995142922 - 
0.014000000000000002 - 10 - 0.07500000000000001 - 0.18962093982056324 - 
0.014000000000000002 - 10 - 0.08 - 0.18954484853143408 - 
0.014000000000000002 - 10 - 0.085 - 0.18946892566075973 - 
0.014000000000000002 - 10 - 0.09 - 0.1893931707839188 - 
0.014000000000000002 - 10 - 0.095 - 0.18931758347497724 - 
0.014000000000000002 - 10 - 0.1 - 0.18924216330667779 - 
0.014000000000000002 - 10 - 0.10500000000000001 - 0.18916690985047438 - 
0.014000000000000002 - 10 - 0.11 - 0.18909182267653807 - 
0.014000000000000002 - 10 - 0.115 - 0.18901690135374868 - 
0.014000000000000002 - 10 - 0.12000000000000001 - 0.18894214544973992 - 
0.014000000000000002 - 10 - 0.125 - 0.1888675545308828 - 
0.014000000000000002 - 10 - 0.13 - 0.1887931281623051 - 
0.014000000000000002 - 10 - 0.135 - 0.18871886590791845 - 
0.014000000000000002 - 10 - 0.14 - 0.18864476733040186 - 
0.014000000000000002 - 10 - 0.14500000000000002 - 0.1885708319912468 - 
0.014000000000000002 - 10 - 0.15000000000000002 - 0.18849705945072978 - 
0.014000000000000002 - 10 - 0.155 - 0.1884234492679648 - 
0.014000000000000002 - 10 - 0.16 - 0.1883500010008813 - 
0.014000000000000002 - 10 - 0.165 - 0.1882767142062583 - 
0.014000000000000002 - 10 - 0.16999999999999998 - 0.1882035884397252 - 
0.014000000000000002 - 10 - 0.175 - 0.1881306232557786 - 
0.014000000000000002 - 10 - 0.18 - 0.18805781820778894 - 
0.014000000000000002 - 10 - 0.185 - 0.18798517284801408 - 
0.014000000000000002 - 10 - 0.19 - 0.18791268672761716 - 
0.014000000000000002 - 10 - 0.195 - 0.187840359396673 - 
0.014499999999999999 - 10 - 0.05 - 0.1966990545600934 - 
0.014499999999999999 - 10 - 0.055 - 0.1966175803597035 - 
0.014499999999999999 - 10 - 0.060000000000000005 - 0.19653627823047526 - 
0.014499999999999999 - 10 - 0.065 - 0.1964551477887494 - 
0.014499999999999999 - 10 - 0.07 - 0.1963741886493572 - 
0.014499999999999999 - 10 - 0.07500000000000001 - 0.1962934004256474 - 
0.014499999999999999 - 10 - 0.08 - 0.19621278272948645 - 
0.014499999999999999 - 10 - 0.085 - 0.19613233517126927 - 
0.014499999999999999 - 10 - 0.09 - 0.19605205735994097 - 
0.014499999999999999 - 10 - 0.095 - 0.19597194890299016 - 
0.014499999999999999 - 10 - 0.1 - 0.19589200940647794 - 
0.014499999999999999 - 10 - 0.10500000000000001 - 0.19581223847503393 - 
0.014499999999999999 - 10 - 0.11 - 0.19573263571187552 - 
0.014499999999999999 - 10 - 0.115 - 0.1956532007188217 - 
0.014499999999999999 - 10 - 0.12000000000000001 - 0.19557393309628662 - 
0.014499999999999999 - 10 - 0.125 - 0.19549483244331645 - 
0.014499999999999999 - 10 - 0.13 - 0.19541589835757672 - 
0.014499999999999999 - 10 - 0.135 - 0.195337130435377 - 
0.014499999999999999 - 10 - 0.14 - 0.19525852827168072 - 
0.014499999999999999 - 10 - 0.14500000000000002 - 0.19518009146011153 - 
0.014499999999999999 - 10 - 0.15000000000000002 - 0.1951018195929678 - 
0.014499999999999999 - 10 - 0.155 - 0.1950237122612268 - 
0.014499999999999999 - 10 - 0.16 - 0.19494576905457106 - 
0.014499999999999999 - 10 - 0.165 - 0.19486798956138268 - 
0.014499999999999999 - 10 - 0.16999999999999998 - 0.19479037336876864 - 
0.014499999999999999 - 10 - 0.175 - 0.19471292006255925 - 
0.014499999999999999 - 10 - 0.18 - 0.1946356292273259 - 
0.014499999999999999 - 10 - 0.185 - 0.19455850044639908 - 
0.014499999999999999 - 10 - 0.19 - 0.19448153330186604 - 
0.014499999999999999 - 10 - 0.195 - 0.19440472737458664 - 
0.015 - 10 - 0.05 - 0.20326960049882858 - 
0.015 - 10 - 0.055 - 0.20318384863960706 - 
0.015 - 10 - 0.060000000000000005 - 0.203098269671185 - 
0.015 - 10 - 0.065 - 0.20301286324382206 - 
0.015 - 10 - 0.07 - 0.20292762900616812 - 
0.015 - 10 - 0.07500000000000001 - 0.20284256660527342 - 
0.015 - 10 - 0.08 - 0.2027576756866248 - 
0.015 - 10 - 0.085 - 0.20267295589410808 - 
0.015 - 10 - 0.09 - 0.20258840687007043 - 
0.015 - 10 - 0.095 - 0.20250402825527886 - 
0.015 - 10 - 0.1 - 0.20241981968897899 - 
0.015 - 10 - 0.10500000000000001 - 0.20233578080886566 - 
0.015 - 10 - 0.11 - 0.2022519112511218 - 
0.015 - 10 - 0.115 - 0.20216821065040544 - 
0.015 - 10 - 0.12000000000000001 - 0.2020846786398865 - 
0.015 - 10 - 0.125 - 0.20200131485122244 - 
0.015 - 10 - 0.13 - 0.20191811891460343 - 
0.015 - 10 - 0.135 - 0.2018350904587337 - 
0.015 - 10 - 0.14 - 0.2017522291108648 - 
0.015 - 10 - 0.14500000000000002 - 0.20166953449679384 - 
0.015 - 10 - 0.15000000000000002 - 0.20158700624087392 - 
0.015 - 10 - 0.155 - 0.20150464396602913 - 
0.015 - 10 - 0.16 - 0.20142244729376055 - 
0.015 - 10 - 0.165 - 0.20134041584416223 - 
0.015 - 10 - 0.16999999999999998 - 0.20125854923592726 - 
0.015 - 10 - 0.175 - 0.20117684708636144 - 
0.015 - 10 - 0.18 - 0.20109530901138145 - 
0.015 - 10 - 0.185 - 0.2010139346255528 - 
0.015 - 10 - 0.19 - 0.20093272354207153 - 
0.015 - 10 - 0.195 - 0.200851675372793 - 
0.0155 - 10 - 0.05 - 0.2097155186599141 - 
0.0155 - 10 - 0.055 - 0.20962573848161697 - 
0.0155 - 10 - 0.060000000000000005 - 0.2095361313569969 - 
0.0155 - 10 - 0.065 - 0.20944669696973178 - 
0.0155 - 10 - 0.07 - 0.20935743500179413 - 
0.0155 - 10 - 0.07500000000000001 - 0.2092683451334759 - 
0.0155 - 10 - 0.08 - 0.20917942704340456 - 
0.0155 - 10 - 0.085 - 0.20909068040853512 - 
0.0155 - 10 - 0.09 - 0.20900210490417476 - 
0.0155 - 10 - 0.095 - 0.2089137002039839 - 
0.0155 - 10 - 0.1 - 0.20882546597998536 - 
0.0155 - 10 - 0.10500000000000001 - 0.20873740190258258 - 
0.0155 - 10 - 0.11 - 0.20864950764055265 - 
0.0155 - 10 - 0.115 - 0.2085617828610744 - 
0.0155 - 10 - 0.12000000000000001 - 0.2084742272297276 - 
0.0155 - 10 - 0.125 - 0.20838684041049152 - 
0.0155 - 10 - 0.13 - 0.20829962206578448 - 
0.0155 - 10 - 0.135 - 0.2082125718564455 - 
0.0155 - 10 - 0.14 - 0.20812568944174858 - 
0.0155 - 10 - 0.14500000000000002 - 0.20803897447943048 - 
0.0155 - 10 - 0.15000000000000002 - 0.207952426625684 - 
0.0155 - 10 - 0.155 - 0.20786604553515897 - 
0.0155 - 10 - 0.16 - 0.2077798308610028 - 
0.0155 - 10 - 0.165 - 0.20769378225483656 - 
0.0155 - 10 - 0.16999999999999998 - 0.20760789936679416 - 
0.0155 - 10 - 0.175 - 0.2075221818455051 - 
0.0155 - 10 - 0.18 - 0.20743662933812337 - 
0.0155 - 10 - 0.185 - 0.20735124149032857 - 
0.0155 - 10 - 0.19 - 0.20726601794634517 - 
0.0155 - 10 - 0.195 - 0.20718095834894149 - 
0.016 - 10 - 0.05 - 0.21603718327568022 - 
0.016 - 10 - 0.055 - 0.21594361595174907 - 
0.016 - 10 - 0.060000000000000005 - 0.21585022125636874 - 
0.016 - 10 - 0.065 - 0.21575699890589778 - 
0.016 - 10 - 0.07 - 0.2156639486149332 - 
0.016 - 10 - 0.07500000000000001 - 0.21557107009632154 - 
0.016 - 10 - 0.08 - 0.21547836306116822 - 
0.016 - 10 - 0.085 - 0.2153858272188346 - 
0.016 - 10 - 0.09 - 0.21529346227695959 - 
0.016 - 10 - 0.095 - 0.21520126794146655 - 
0.016 - 10 - 0.1 - 0.2151092439165625 - 
0.016 - 10 - 0.10500000000000001 - 0.215017389904752 - 
0.016 - 10 - 0.11 - 0.21492570560685315 - 
0.016 - 10 - 0.115 - 0.21483419072199308 - 
0.016 - 10 - 0.12000000000000001 - 0.21474284494762394 - 
0.016 - 10 - 0.125 - 0.21465166797953286 - 
0.016 - 10 - 0.13 - 0.21456065951184206 - 
0.016 - 10 - 0.135 - 0.2144698192370231 - 
0.016 - 10 - 0.14 - 0.21437914684592077 - 
0.016 - 10 - 0.14500000000000002 - 0.2142886420277344 - 
0.016 - 10 - 0.15000000000000002 - 0.21419830447003807 - 
0.016 - 10 - 0.155 - 0.21410813385880337 - 
0.016 - 10 - 0.16 - 0.21401812987838395 - 
0.016 - 10 - 0.165 - 0.21392829221154616 - 
0.016 - 10 - 0.16999999999999998 - 0.2138386205394611 - 
0.016 - 10 - 0.175 - 0.21374911454173143 - 
0.016 - 10 - 0.18 - 0.21365977389638194 - 
0.016 - 10 - 0.185 - 0.21357059827988478 - 
0.016 - 10 - 0.19 - 0.21348158736715075 - 
0.016 - 10 - 0.195 - 0.2133927408315638 - 
0.0165 - 10 - 0.05 - 0.22223533418386607 - 
0.0165 - 10 - 0.055 - 0.22213821225447086 - 
0.0165 - 10 - 0.060000000000000005 - 0.2220412620044511 - 
0.0165 - 10 - 0.065 - 0.22194448318197507 - 
0.0165 - 10 - 0.07 - 0.22184787553338695 - 
0.0165 - 10 - 0.07500000000000001 - 0.22175143880323228 - 
0.0165 - 10 - 0.08 - 0.2216551727342491 - 
0.0165 - 10 - 0.085 - 0.22155907706738645 - 
0.0165 - 10 - 0.09 - 0.22146315154179883 - 
0.0165 - 10 - 0.095 - 0.2213673958948721 - 
0.0165 - 10 - 0.1 - 0.22127180986221925 - 
0.0165 - 10 - 0.10500000000000001 - 0.22117639317768883 - 
0.0165 - 10 - 0.11 - 0.2210811455733662 - 
0.0165 - 10 - 0.115 - 0.2209860667796064 - 
0.0165 - 10 - 0.12000000000000001 - 0.2208911565250117 - 
0.0165 - 10 - 0.125 - 0.22079641453645427 - 
0.0165 - 10 - 0.13 - 0.2207018405390885 - 
0.0165 - 10 - 0.135 - 0.2206074342563451 - 
0.0165 - 10 - 0.14 - 0.22051319540994962 - 
0.0165 - 10 - 0.14500000000000002 - 0.22041912371992844 - 
0.0165 - 10 - 0.15000000000000002 - 0.22032521890462253 - 
0.0165 - 10 - 0.155 - 0.22023148068067327 - 
0.0165 - 10 - 0.16 - 0.22013790876306435 - 
0.0165 - 10 - 0.165 - 0.22004450286510277 - 
0.0165 - 10 - 0.16999999999999998 - 0.21995126269843798 - 
0.0165 - 10 - 0.175 - 0.21985818797307044 - 
0.0165 - 10 - 0.18 - 0.2197652783973608 - 
0.0165 - 10 - 0.185 - 0.21967253367803327 - 
0.0165 - 10 - 0.19 - 0.21957995352018542 - 
0.0165 - 10 - 0.195 - 0.21948753762730025 - 
0.017 - 10 - 0.05 - 0.22831102012159554 - 
0.017 - 10 - 0.055 - 0.2282105671918101 - 
0.017 - 10 - 0.060000000000000005 - 0.22811028452746918 - 
0.017 - 10 - 0.065 - 0.2280101719075364 - 
0.017 - 10 - 0.07 - 0.22791022910909614 - 
0.017 - 10 - 0.07500000000000001 - 0.227810455907394 - 
0.017 - 10 - 0.08 - 0.22771085207582484 - 
0.017 - 10 - 0.085 - 0.22761141738596152 - 
0.017 - 10 - 0.09 - 0.2275121516075297 - 
0.017 - 10 - 0.095 - 0.22741305450843766 - 
0.017 - 10 - 0.1 - 0.2273141258547724 - 
0.017 - 10 - 0.10500000000000001 - 0.22721536541081902 - 
0.017 - 10 - 0.11 - 0.22711677293905158 - 
0.017 - 10 - 0.115 - 0.2270183482001549 - 
0.017 - 10 - 0.12000000000000001 - 0.22692009095301746 - 
0.017 - 10 - 0.125 - 0.22682200095474903 - 
0.017 - 10 - 0.13 - 0.22672407796068303 - 
0.017 - 10 - 0.135 - 0.22662632172438654 - 
0.017 - 10 - 0.14 - 0.22652873199766674 - 
0.017 - 10 - 0.14500000000000002 - 0.22643130853057372 - 
0.017 - 10 - 0.15000000000000002 - 0.2263340510714114 - 
0.017 - 10 - 0.155 - 0.22623695936675112 - 
0.017 - 10 - 0.16 - 0.22614003316142361 - 
0.017 - 10 - 0.165 - 0.22604327219854078 - 
0.017 - 10 - 0.16999999999999998 - 0.22594667621950587 - 
0.017 - 10 - 0.175 - 0.22585024496400158 - 
0.017 - 10 - 0.18 - 0.22575397817000878 - 
0.017 - 10 - 0.185 - 0.22565787557382982 - 
0.017 - 10 - 0.19 - 0.22556193691006568 - 
0.017 - 10 - 0.195 - 0.22546616191164562 - 
0.0175 - 10 - 0.05 - 0.2342655493409054 - 
0.0175 - 10 - 0.055 - 0.23416197991391607 - 
0.0175 - 10 - 0.060000000000000005 - 0.2340585789284136 - 
0.0175 - 10 - 0.065 - 0.23395534619301678 - 
0.0175 - 10 - 0.07 - 0.23385228151445148 - 
0.0175 - 10 - 0.07500000000000001 - 0.23374938469755993 - 
0.0175 - 10 - 0.08 - 0.23364665554532402 - 
0.0175 - 10 - 0.085 - 0.23354409385884523 - 
0.0175 - 10 - 0.09 - 0.2334416994373674 - 
0.0175 - 10 - 0.095 - 0.23333947207827635 - 
0.0175 - 10 - 0.1 - 0.23323741157710798 - 
0.0175 - 10 - 0.10500000000000001 - 0.2331355177275561 - 
0.0175 - 10 - 0.11 - 0.23303379032147414 - 
0.0175 - 10 - 0.115 - 0.2329322291488774 - 
